ID,種別,種別詳細,No.,名称,読みがな,ドロップ,効果,価格
132,剣,レア4,9,皆殺しの剣,みなごろしのけん,霧の森,攻撃力255　命中精度100　必殺率7.0%　攻撃回数-1.3　防御力-100　力+1　知恵+1　[弱点]攻撃に弱い　[1.3倍]人型に特効　[10%]魔法攻撃力→攻撃力　[武器]近距離攻撃,"2,700,000GP"
133,剣,レア4,10,ブリュンヒルドの剣※女性専用,ぶりゅんひるどのけん※じょせいせんよう,アイテム合成,攻撃力100　命中精度70　必殺率3.0%　攻撃回数-0.7　魔法回復量100　魔法防御力70　最大HP70　精神+1　体力+1　[耐性]眠り耐性　[+10%]必殺威力の増減(%)　[武器]近距離攻撃,"2,200,000GP"
134,剣,レア4,11,ヴァルキリーソード※女性専用,う゛ぁるきりーそーど※じょせいせんよう,アマゾネス領,攻撃力170　命中精度75　必殺率3.0%　攻撃回数-0.7　防御力75　精神+1　敏捷+1　[x2.0]勇猛果敢　[武器]近距離攻撃,"2,500,000GP"
135,剣,レア4,12,ミラクルソード,みらくるそーど,アマゾネス領,攻撃力110　命中精度110　必殺率3.0%　攻撃回数-0.6　防御力40　回避能力40　敏捷+1　運+1　[2/3]クリティカル・ガード　[武器]近距離攻撃,"3,000,000GP"
136,剣,レア4,13,龍王の剣,りゅうおうのけん,氷雷山（頂上）,攻撃力180　命中精度60　必殺率3.0%　攻撃回数-0.9　魔法攻撃力100　魔法回復量200　[才能]攻撃力　[+3]攻撃回数アップ　[1.25]名称付き　[+20%]攻撃威力の増減(%)　[武器]近距離攻撃,"1,900,000GP"
137,剣,レア4,14,オメガパーツ『剣』,おめがぱーつけん,伝説の迷いの森,攻撃力300　命中精度180　攻撃回数2.0　防御力180　力+2　[10%]防御力→HP　[10%]魔法回復量→命中精度　[人間Lv50]学習能力(経験値1.6倍)　[弱点]サンダーボルト　[戦術]重装　[武器]近距離攻撃,"2,500,000GP"
138,剣,レア4,15,ヴォーパルソード,う゛ぉーぱるそーど,レバノンの森,攻撃力192　命中精度72　攻撃回数-0.9　防御力48　[8%]防御力→HP　[才能]必殺率　[+4]攻撃回数アップ　[武器]近距離攻撃,"2,800,000GP"
139,剣,レア4,16,覇者の剣,はしゃのけん,レバノンの森黄金宮殿,攻撃力300　命中精度200　必殺率3.0%　攻撃回数-1.3　知恵+1　精神+1　敏捷+1　[+4]攻撃回数アップ　[+11%]攻撃威力の増減(%)　[最大50]必殺率最大値　[10%]ガード戦術　[武器]近距離攻撃,"3,500,000GP"
140,剣,レア4,17,,,,,
141,剣,レア4,18,建御雷神剣,たけみかづちのかみ,伝説の鳥居,攻撃力550　命中精度255　必殺率3.0%　攻撃回数-1.4　魔法攻撃力255　最大HP255　力+2　知恵+1　精神+1　体力+2　敏捷+1　運+1　[武器]近距離攻撃,"10,000,000GP"
142,剣,魔法剣（魔法使い系）,1,魔法の剣,まほうのけん,湿地魔性の古館竜の谷魔性のマレフィムの丘,攻撃力25　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法攻撃力20　[習得]マジックアロー　[武器]近距離攻撃,"20,000GP"
143,剣,魔法剣（魔法使い系）,2,眠りの剣,ねむりのけん,森林魔性のマチェス遺跡魔性の湖底遺跡クロノス神殿魔性のネア湖,攻撃力30　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法攻撃力25　[習得]スリープクラウド　[武器]近距離攻撃,"30,000GP"
144,剣,魔法剣（魔法使い系）,3,紅蓮の剣,ぐれんのけん,エルフの森黒雲山魏王宮,攻撃力35　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法攻撃力30　[習得]ファイヤーボール　[武器]近距離攻撃,"50,000GP"
145,剣,魔法剣（魔法使い系）,4,吹雪の剣,ふぶきのけん,森林氷雷山（中腹）迷いの森雪山の戦い,攻撃力40　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法攻撃力35　[習得]ブリザード　[武器]近距離攻撃,"80,000GP"
146,剣,魔法剣（魔法使い系）,5,軍神の剣,ぐんしんのけん,山道魔性の帝都防衛戦魔性の黒雲山魔性の黄金宮殿,攻撃力45　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法攻撃力40　[習得]アタックアップ　[武器]近距離攻撃,"120,000GP"
147,剣,魔法剣（魔法使い系）,6,稲妻の剣,いなづまのけん,魔性のエルフの森氷雷山（尾根）伝説の空中遺跡,攻撃力60　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法攻撃力50　[習得]サンダーボルト　[武器]近距離攻撃,"400,000GP"
148,剣,魔法剣（魔法使い系）,7,破壊の剣,はかいのけん,森の地下,攻撃力80　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法攻撃力60　[習得]ニュークリア　[武器]近距離攻撃,"999,999GP"
149,剣,魔法剣（僧侶系）,1,癒しの剣,いやしのけん,アジト魔性の盗賊迎撃戦魔性の魔獣の森,攻撃力25　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法回復量40　[習得]ヒール　[武器]近距離攻撃,"20,000GP"
150,剣,魔法剣（僧侶系）,2,守護の剣,しゅごのけん,姥捨山魔性の川沿い魔性の地下坑道,攻撃力30　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法回復量45　[習得]シールドバリア　[武器]近距離攻撃,"30,000GP"
151,剣,魔法剣（僧侶系）,3,妖精の剣,ようせいのけん,廃墟ホルン遺跡迷いの森,攻撃力35　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法回復量50　[習得]キュア　[武器]近距離攻撃,"50,000GP"
152,剣,魔法剣（僧侶系）,4,回復の剣,かいふくのけん,姥捨山魔性の氷雷山大森林の決戦魔性のネア湖鳥居アイテム合成,攻撃力40　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法回復量55　[習得]ヒールプラス　[武器]近距離攻撃,"80,000GP"
153,剣,魔法剣（僧侶系）,5,結界の剣,けっかいのけん,魔性のマチェス遺跡竜の谷伝説の死神の遺跡,攻撃力45　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法回復量60　[習得]マジックバリア　[武器]近距離攻撃,"120,000GP"
154,剣,魔法剣（僧侶系）,6,女神の剣,めがみのけん,伝説の大盗賊団ファミリアの町森の地下,攻撃力60　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法回復量75　[習得]フルヒール　[武器]近距離攻撃,"400,000GP"
155,剣,魔法剣（僧侶系）,7,神秘の剣,しんぴのけん,氷雷山（頂上）竜の狩り場伝説の森の地下,攻撃力80　命中精度20　必殺率3.0%　攻撃回数-0.5　魔法回復量95　[習得]パーティヒール　[武器]近距離攻撃,"999,999GP"
156,剣,上級魔法剣（魔法使い系）,1,魔法剣『魔矢』,まほうけんまや,アイテム合成,攻撃力35　必殺率-3.0%　攻撃回数-0.7　魔法攻撃力30　[習得]マジックアロー　[1.3倍]マジックアロー　[武器]近距離攻撃,"50,000GP"
157,剣,上級魔法剣（魔法使い系）,2,魔法剣『幻夢』,まほうけんげんむ,アイテム合成,攻撃力40　必殺率-3.0%　攻撃回数-0.7　魔法攻撃力35　[習得]スリープクラウド　[武器]近距離攻撃,"80,000GP"
158,剣,上級魔法剣（魔法使い系）,3,魔法剣『紅蓮』,まほうけんぐれん,アイテム合成,攻撃力45　必殺率-3.0%　攻撃回数-0.7　魔法攻撃力40　[習得]ファイヤーボール　[1.3倍]ファイヤーボール　[武器]近距離攻撃,"100,000GP"
159,剣,上級魔法剣（魔法使い系）,4,魔法剣『吹雪』,まほうけんふぶき,アイテム合成,攻撃力50　必殺率-3.0%　攻撃回数-0.7　魔法攻撃力45　[習得]ブリザード　[1.3倍]ブリザード　[武器]近距離攻撃,"150,000GP"
160,剣,上級魔法剣（魔法使い系）,5,魔法剣『軍神』,まほうけんぐんしん,アイテム合成,攻撃力55　必殺率-3.0%　攻撃回数-0.7　魔法攻撃力50　[習得]アタックアップ　[武器]近距離攻撃,"250,000GP"
161,剣,上級魔法剣（魔法使い系）,6,魔法剣『稲妻』,まほうけんいなづま,アイテム合成,攻撃力70　必殺率-3.0%　攻撃回数-0.7　魔法攻撃力60　[習得]サンダーボルト　[1.3倍]サンダーボルト　[武器]近距離攻撃,"800,000GP"
162,剣,上級魔法剣（魔法使い系）,7,魔法剣『破壊』,まほうけんはかい,アイテム合成,攻撃力90　必殺率-3.0%　攻撃回数-0.7　魔法攻撃力70　[習得]ニュークリア　[1.3倍]ニュークリア　[武器]近距離攻撃,"2,000,000GP"
163,剣,上級魔法剣（僧侶系）,1,魔法剣『癒し』,まほうけんいやし,アイテム合成,攻撃力45　必殺率-3.0%　攻撃回数-0.7　防御力20　魔法回復量60　[習得]ヒール　[1.5倍]ヒール　[武器]近距離攻撃,"50,000GP"
164,剣,上級魔法剣（僧侶系）,2,魔法剣『守護』,まほうけんしゅご,アイテム合成,攻撃力50　必殺率-3.0%　攻撃回数-0.7　防御力20　魔法回復量65　[習得]シールドバリア　[武器]近距離攻撃,"80,000GP"
165,剣,上級魔法剣（僧侶系）,3,魔法剣『妖精』,まほうけんようせい,アイテム合成,攻撃力50　必殺率-3.0%　攻撃回数-0.7　防御力20　魔法回復量70　[習得]キュア　[武器]近距離攻撃,"100,000GP"
166,剣,上級魔法剣（僧侶系）,4,魔法剣『回復』,まほうけんかいふく,アイテム合成,攻撃力60　必殺率-3.0%　攻撃回数-0.7　防御力20　魔法回復量75　[習得]ヒールプラス　[1.5倍]ヒールプラス　[武器]近距離攻撃,"150,000GP"
167,剣,上級魔法剣（僧侶系）,5,魔法剣『結界』,まほうけんけっかい,アイテム合成,攻撃力65　必殺率-3.0%　攻撃回数-0.7　防御力20　魔法回復量80　[習得]マジックバリア　[武器]近距離攻撃,"250,000GP"
168,剣,上級魔法剣（僧侶系）,6,魔法剣『女神』,まほうけんめがみ,アイテム合成,攻撃力85　必殺率-3.0%　攻撃回数-0.7　防御力20　魔法回復量95　[習得]フルヒール　[武器]近距離攻撃,"800,000GP"
169,剣,上級魔法剣（僧侶系）,7,魔法剣『神秘』,まほうけんしんぴ,アイテム合成,攻撃力110　必殺率-3.0%　攻撃回数-0.7　防御力20　魔法回復量115　[習得]パーティヒール　[1.5倍]パーティヒール　[武器]近距離攻撃,"2,000,000GP"
170,剣,守護剣,1,魔法使いの守護剣,まほうつかいのしゅごけん,伝説のシュケルプ湖伝説のホルン遺跡伝説の氷雷山（中腹）,攻撃力55　命中精度30　必殺率3.0%　攻撃回数-0.6　魔法攻撃力80　知恵+1　[武器]近距離攻撃,"500,000GP"
171,剣,守護剣,2,僧侶の守護剣,そうりょのしゅごけん,伝説のアジト魔性の川沿い伝説の迷いの森,攻撃力55　命中精度30　必殺率3.0%　攻撃回数-0.6　魔法回復量120　精神+1　[武器]近距離攻撃,"500,000GP"
172,剣,守護剣,3,戦士の守護剣,せんしのしゅごけん,伝説の山道伝説のマチェス遺跡魔性の氷雷山（中腹）伝説の迷いの森魔性の雪山の戦い,攻撃力55　命中精度30　必殺率3.0%　攻撃回数-0.6　防御力80　体力+1　[武器]近距離攻撃,"500,000GP"
173,剣,守護剣,4,忍者の守護剣,にんじゃのしゅごけん,伝説の森林魔性の古館伝説の迷いの森,攻撃力55　命中精度30　必殺率3.0%　攻撃回数-0.6　回避能力80　敏捷+1　[武器]近距離攻撃,"500,000GP"
174,剣,守護剣,5,賢者の守護剣,けんじゃのしゅごけん,魔性の大盗賊団伝説の盗賊迎撃戦地下坑道黄金宮殿,攻撃力55　命中精度30　必殺率3.0%　攻撃回数-0.6　魔法防御力80　運+1　[武器]近距離攻撃,"500,000GP"
175,剣,守護剣,6,君主の守護剣,くんしゅのしゅごけん,伝説のエルフの森伝説の川沿い伝説の迷いの森魔性の森の地下,攻撃力55　命中精度30　必殺率3.0%　攻撃回数-0.6　最大HP120　力+1　[武器]近距離攻撃,"500,000GP"
176,剣,守護剣,7,剣聖の守護剣,けんせいのしゅごけん,アイテム合成,攻撃力55　命中精度110　必殺率3.0%　攻撃回数-0.9　敏捷+1　[武器]近距離攻撃,"500,000GP"
177,剣,守護剣,8,侍の守護剣,さむらいのしゅごけん,アイテム合成,攻撃力135　命中精度30　必殺率3.0%　攻撃回数-0.9　力+1　[武器]近距離攻撃,"500,000GP"
178,剣,守護剣,9,王族の守護剣,おうぞくのしゅごけん,アイテム合成,攻撃力55　命中精度30　必殺率3.0%　攻撃回数-0.9　運+1　[2.00]取得GP　[武器]近距離攻撃,"500,000GP"
179,剣,守護剣,10,秘法剣士の守護剣,ひほうけんしのしゅごけん,アイテム合成,攻撃力75　命中精度50　必殺率3.0%　攻撃回数-1.3　防御力20　回避能力20　魔法攻撃力30　魔法回復量40　魔法防御力20　最大HP30　知恵+1　[2.00]獲得経験値　[0.50]獲得経験値　[武器]近距離攻撃,"500,000GP"
180,剣,守護剣,11,神魔の守護剣,しんまのしゅごけん,アイテム合成,攻撃力95　命中精度70　必殺率3.0%　攻撃回数-2.0　防御力40　回避能力40　魔法攻撃力40　魔法回復量60　魔法防御力40　最大HP60　精神+1　体力+1　運+1　[2.00]取得GP　[武器]近距離攻撃,"5,000,000GP"
181,刀,ノーマル,1,日本刀,にほんとう,,攻撃力30　命中精度10　攻撃回数-1.8　[+4%]攻撃威力の増減(%)　[+15]必殺率アップ　[武器]近距離攻撃,"2,000GP"
182,刀,ノーマル,2,名刀コテツ,めいとうこてつ,,攻撃力45　命中精度15　攻撃回数-1.8　[+5%]攻撃威力の増減(%)　[+15]必殺率アップ　[武器]近距離攻撃,"10,000GP"
183,刀,ノーマル,3,菊一文字,きくいちもんじ,,攻撃力60　命中精度20　攻撃回数-1.8　[+6%]攻撃威力の増減(%)　[+15]必殺率アップ　[武器]近距離攻撃,"50,000GP"
184,刀,ノーマル,4,国綱の太刀,くにつなのたち,,攻撃力95　命中精度30　攻撃回数-2.6　[+7%]攻撃威力の増減(%)　[+15]必殺率アップ　[武器]近距離攻撃,"250,000GP"
185,刀,ノーマル,5,,,,,
186,刀,ノーマル,6,,,,,
187,刀,ノーマル,7,,,,,
188,刀,ノーマル,8,,,,,
189,刀,レア1,1,木刀,ぼくとう,山道,攻撃力10　命中精度10　必殺率-30.0%　攻撃回数-1.0　[+1%]攻撃威力の増減(%)　[1.10]獲得経験値　[武器]近距離攻撃,100GP
190,刀,レア1,2,長刀物干竿,ちょうとうものほしざお,魔性のアジト伝説の呂布戦,攻撃力25　命中精度60　攻撃回数-0.3　[+1%]攻撃威力の増減(%)　[戦術]先制攻撃　[戦術]燕返し　[武器]近距離攻撃,"150,000GP"
191,刀,レア1,3,斬馬刀,ざんばとう,湿地,攻撃力55　命中精度6　必殺率5.0%　攻撃回数-1.8　最大HP30　[+2%]攻撃威力の増減(%)　[才能]攻撃力　[武器]近距離攻撃,"100,000GP"
192,刀,レア1,4,小烏丸,こがらすまる,魔性の姥捨山魔性の古館魔性の氷雷山魏王宮,攻撃力77　命中精度24　攻撃回数-1.0　最大HP30　[+2%]攻撃威力の増減(%)　[才能]回避力　[武器]近距離攻撃,"200,000GP"
193,刀,レア1,5,備前長船,びぜんおさふね,アジト伝説のシュケルプ湖魔性の魏王宮,攻撃力100　命中精度30　攻撃回数-1.8　最大HP50　[+2%]攻撃威力の増減(%)　[武器]近距離攻撃,"400,000GP"
194,刀,レア1,6,大典太光世,おおでんたみつよ,シュケルプ湖魔性のラルバ遺跡,攻撃力130　命中精度40　攻撃回数-1.8　最大HP60　[+2%]攻撃威力の増減(%)　[武器]近距離攻撃,"800,000GP"
195,刀,レア1,7,三日月宗近,みかづきむねちか,伝説のマチェス遺跡ローズウェル傭兵団,攻撃力165　命中精度40　攻撃回数-2.6　最大HP80　[+2%]攻撃威力の増減(%)　[武器]近距離攻撃,"1,200,000GP"
196,刀,レア1,8,数珠丸恒次,じゅずまるつねつぐ,伝説の大平原アイテム合成,攻撃力180　命中精度45　攻撃回数-3.4　最大HP90　[+2%]攻撃威力の増減(%)　[武器]近距離攻撃,"1,500,000GP"
197,刀,レア1,9,陸奥守吉行,むつのかみよしゆき,伝説の竜の狩り場アイテム合成,攻撃力195　命中精度45　攻撃回数-3.4　最大HP100　[+2%]攻撃威力の増減(%)　[武器]近距離攻撃,"1,500,000GP"
